TimeStamp,ElapsedTime,ActualAngle,UserAngle,SoundType
1714663655,86.76833,0,30,1
1714663656,0.9277573,180,60,1
1714663657,0.9837418,0,270,1
1714663659,2.133507,270,330,1
1714663660,1.282997,60,150,1
1714663661,1.416847,150,180,1
1714663664,2.050835,0,240,1
1714663665,1.297966,30,60,1
1714663666,1.467491,150,0,1
1714663671,4.667084,30,300,0
1714663672,1.267769,300,150,0
1714663675,2.815636,240,210,0
1714663677,1.935043,60,60,0
1714663678,0.6324158,90,90,0
1714663680,1.93306,240,270,0
1714664575,11.84906,0,330,1
1714664576,0.9728746,150,0,1
1714664589,12.86532,240,330,1
1714664590,1.686543,270,240,1
1714664661,29.17395,0,330,0
1714664667,5.485689,60,30,0
1714664669,2.599644,0,0,0
1714664672,2.823166,240,300,0
1714664675,2.626286,60,90,0
1714664677,2.495583,30,60,0
1714664682,4.085888,330,300,0
1714664683,1.68837,300,270,0
1714664686,2.402836,30,60,0
1714664689,3.49379,180,90,0
1714664692,2.790947,90,120,0
1714664694,2.538879,30,60,0
